id,market_and_exchange_names,report_date_as_yyyy_mm_dd,yyyy_report_week_ww,contract_market_name,cftc_contract_market_code,cftc_market_code,cftc_region_code,cftc_commodity_code,commodity_name,open_interest_all,noncomm_positions_long_all,noncomm_positions_short_all,noncomm_postions_spread_all,comm_positions_long_all,comm_positions_short_all,tot_rept_positions_long_all,tot_rept_positions_short,nonrept_positions_long_all,nonrept_positions_short_all,open_interest_old,noncomm_positions_long_old,noncomm_positions_short_old,noncomm_positions_spread,comm_positions_long_old,comm_positions_short_old,tot_rept_positions_long_old,tot_rept_positions_short_1,nonrept_positions_long_old,nonrept_positions_short_old,open_interest_other,noncomm_positions_long_other,noncomm_positions_short_other,noncomm_positions_spread_1,comm_positions_long_other,comm_positions_short_other,tot_rept_positions_long_other,tot_rept_positions_short_2,nonrept_positions_long_other,nonrept_positions_short_other,change_in_open_interest_all,change_in_noncomm_long_all,change_in_noncomm_short_all,change_in_noncomm_spead_all,change_in_comm_long_all,change_in_comm_short_all,change_in_tot_rept_long_all,change_in_tot_rept_short,change_in_nonrept_long_all,change_in_nonrept_short_all,pct_of_open_interest_all,pct_of_oi_noncomm_long_all,pct_of_oi_noncomm_short_all,pct_of_oi_noncomm_spread,pct_of_oi_comm_long_all,pct_of_oi_comm_short_all,pct_of_oi_tot_rept_long_all,pct_of_oi_tot_rept_short,pct_of_oi_nonrept_long_all,pct_of_oi_nonrept_short_all,pct_of_open_interest_old,pct_of_oi_noncomm_long_old,pct_of_oi_noncomm_short_old,pct_of_oi_noncomm_spread_1,pct_of_oi_comm_long_old,pct_of_oi_comm_short_old,pct_of_oi_tot_rept_long_old,pct_of_oi_tot_rept_short_1,pct_of_oi_nonrept_long_old,pct_of_oi_nonrept_short_old,pct_of_open_interest_other,pct_of_oi_noncomm_long_other,pct_of_oi_noncomm_short_other,pct_of_oi_noncomm_spread_2,pct_of_oi_comm_long_other,pct_of_oi_comm_short_other,pct_of_oi_tot_rept_long_other,pct_of_oi_tot_rept_short_2,pct_of_oi_nonrept_long_other,pct_of_oi_nonrept_short_other,traders_tot_all,traders_noncomm_long_all,traders_noncomm_short_all,traders_noncomm_spread_all,traders_comm_long_all,traders_comm_short_all,traders_tot_rept_long_all,traders_tot_rept_short_all,traders_tot_old,traders_noncomm_long_old,traders_noncomm_short_old,traders_noncomm_spead_old,traders_comm_long_old,traders_comm_short_old,traders_tot_rept_long_old,traders_tot_rept_short_old,traders_tot_other,traders_noncomm_long_other,traders_noncomm_short_other,traders_noncomm_spread_other,traders_comm_long_other,traders_comm_short_other,traders_tot_rept_long_other,traders_tot_rept_short_other,conc_gross_le_4_tdr_long,conc_gross_le_4_tdr_short,conc_gross_le_8_tdr_long,conc_gross_le_8_tdr_short,conc_net_le_4_tdr_long_all,conc_net_le_4_tdr_short_all,conc_net_le_8_tdr_long_all,conc_net_le_8_tdr_short_all,conc_gross_le_4_tdr_long_1,conc_gross_le_4_tdr_short_1,conc_gross_le_8_tdr_long_1,conc_gross_le_8_tdr_short_1,conc_net_le_4_tdr_long_old,conc_net_le_4_tdr_short_old,conc_net_le_8_tdr_long_old,conc_net_le_8_tdr_short_old,conc_gross_le_4_tdr_long_2,conc_gross_le_4_tdr_short_2,conc_gross_le_8_tdr_long_2,conc_gross_le_8_tdr_short_2,conc_net_le_4_tdr_long_other,conc_net_le_4_tdr_short_other,conc_net_le_8_tdr_long_other,conc_net_le_8_tdr_short_other,contract_units,commodity,commodity_subgroup_name,commodity_group_name,futonly_or_combined
240102133741F,BITCOIN - CHICAGO MERCANTILE EXCHANGE,2024-01-02T00:00:00.000,2024 Report Week 01,BITCOIN,133741,CME ,CHI,133 ,BITCOIN,23579,18295,20516,1988,1612,378,21895,22882,1684,697,23579,18295,20516,1988,1612,378,21895,22882,1684,697,0,0,0,0,0,0,0,0,0,0,1053,2021,1940,-575,68,-74,1514,1291,-461,-238,100.0,77.6,87.0,8.4,6.8,1.6,92.9,97.0,7.1,3.0,100.0,77.6,87.0,8.4,6.8,1.6,92.9,97.0,7.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118,66,44,23,4,4,83,59,118,66,44,23,4,4,83,59,0,0,0,0,0,0,0,0,56.1,41.2,63.0,57.0,55.6,39.8,62.1,55.2,56.1,41.2,63.0,57.0,55.6,39.8,62.1,55.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(5 Bitcoins),BITCOIN,DIGITAL ASSET,FINANCIAL INSTRUMENTS,FutOnly
240109133741F,BITCOIN - CHICAGO MERCANTILE EXCHANGE,2024-01-09T00:00:00.000,2024 Report Week 02,BITCOIN,133741,CME ,CHI,133 ,BITCOIN,26846,20654,22272,2977,1654,875,25285,26124,1561,722,26846,20654,22272,2977,1654,875,25285,26124,1561,722,0,0,0,0,0,0,0,0,0,0,3267,2359,1756,989,42,497,3390,3242,-123,25,100.0,76.9,83.0,11.1,6.2,3.3,94.2,97.3,5.8,2.7,100.0,76.9,83.0,11.1,6.2,3.3,94.2,97.3,5.8,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131,73,47,36,5,4,98,69,131,73,47,36,5,4,98,69,0,0,0,0,0,0,0,0,56.0,36.1,63.1,52.6,55.6,34.6,61.2,50.7,56.0,36.1,63.1,52.6,55.6,34.6,61.2,50.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(5 Bitcoins),BITCOIN,DIGITAL ASSET,FINANCIAL INSTRUMENTS,FutOnly
240116133741F,BITCOIN - CHICAGO MERCANTILE EXCHANGE,2024-01-16T00:00:00.000,2024 Report Week 03,BITCOIN,133741,CME ,CHI,133 ,BITCOIN,23286,17577,18571,2601,1361,1386,21539,22558,1747,728,23286,17577,18571,2601,1361,1386,21539,22558,1747,728,0,0,0,0,0,0,0,0,0,0,-3560,-3077,-3701,-376,-293,511,-3746,-3566,186,6,100.0,75.5,79.8,11.2,5.8,6.0,92.5,96.9,7.5,3.1,100.0,75.5,79.8,11.2,5.8,6.0,92.5,96.9,7.5,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127,73,44,37,3,5,97,68,127,73,44,37,3,5,97,68,0,0,0,0,0,0,0,0,50.8,42.1,57.8,57.6,50.3,40.4,56.9,55.2,50.8,42.1,57.8,57.6,50.3,40.4,56.9,55.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(5 Bitcoins),BITCOIN,DIGITAL ASSET,FINANCIAL INSTRUMENTS,FutOnly
240123133741F,BITCOIN - CHICAGO MERCANTILE EXCHANGE,2024-01-23T00:00:00.000,2024 Report Week 04,BITCOIN,133741,CME ,CHI,133 ,BITCOIN,22815,16230,17891,3749,1223,336,21202,21976,1613,839,22815,16230,17891,3749,1223,336,21202,21976,1613,839,0,0,0,0,0,0,0,0,0,0,-471,-1347,-680,1148,-138,-1050,-337,-582,-134,111,100.0,71.1,78.4,16.4,5.4,1.5,92.9,96.3,7.1,3.7,100.0,71.1,78.4,16.4,5.4,1.5,92.9,96.3,7.1,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118,62,48,36,4,5,84,73,118,62,48,36,4,5,84,73,0,0,0,0,0,0,0,0,53.2,42.4,61.0,59.2,51.6,40.6,57.1,53.7,53.2,42.4,61.0,59.2,51.6,40.6,57.1,53.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(5 Bitcoins),BITCOIN,DIGITAL ASSET,FINANCIAL INSTRUMENTS,FutOnly
240130133741F,BITCOIN - CHICAGO MERCANTILE EXCHANGE,2024-01-30T00:00:00.000,2024 Report Week 05,BITCOIN,133741,CME ,CHI,133 ,BITCOIN,20679,16519,18317,1472,1253,236,19244,20025,1435,654,20679,16519,18317,1472,1253,236,19244,20025,1435,654,0,0,0,0,0,0,0,0,0,0,-2136,289,426,-2277,30,-100,-1958,-1951,-178,-185,100.0,79.9,88.6,7.1,6.1,1.1,93.1,96.8,6.9,3.2,100.0,79.9,88.6,7.1,6.1,1.1,93.1,96.8,6.9,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114,60,48,28,3,2,80,62,114,60,48,28,3,2,80,62,0,0,0,0,0,0,0,0,58.8,43.4,65.9,63.6,57.9,42.9,65.0,61.6,58.8,43.4,65.9,63.6,57.9,42.9,65.0,61.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(5 Bitcoins),BITCOIN,DIGITAL ASSET,FINANCIAL INSTRUMENTS,FutOnly
240206133741F,BITCOIN - CHICAGO MERCANTILE EXCHANGE,2024-02-06T00:00:00.000,2024 Report Week 06,BITCOIN,133741,CME ,CHI,133 ,BITCOIN,20897,16280,17803,1789,1237,480,19306,20072,1591,825,20897,16280,17803,1789,1237,480,19306,20072,1591,825,0,0,0,0,0,0,0,0,0,0,218,-239,-514,317,-16,244,62,47,156,171,100.0,77.9,85.2,8.6,5.9,2.3,92.4,96.1,7.6,3.9,100.0,77.9,85.2,8.6,5.9,2.3,92.4,96.1,7.6,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110,57,47,29,3,2,82,57,110,57,47,29,3,2,82,57,0,0,0,0,0,0,0,0,55.5,43.2,63.2,61.6,54.6,42.9,62.2,59.7,55.5,43.2,63.2,61.6,54.6,42.9,62.2,59.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(5 Bitcoins),BITCOIN,DIGITAL ASSET,FINANCIAL INSTRUMENTS,FutOnly
240213133741F,BITCOIN - CHICAGO MERCANTILE EXCHANGE,2024-02-13T00:00:00.000,2024 Report Week 07,BITCOIN,133741,CME ,CHI,133 ,BITCOIN,24769,19147,21068,2383,1514,362,23044,23813,1725,956,24769,19147,21068,2383,1514,362,23044,23813,1725,956,0,0,0,0,0,0,0,0,0,0,3872,2867,3265,594,277,-118,3738,3741,134,131,100.0,77.3,85.1,9.6,6.1,1.5,93.0,96.1,7.0,3.9,100.0,77.3,85.1,9.6,6.1,1.5,93.0,96.1,7.0,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124,68,47,33,4,4,96,62,124,68,47,33,4,4,96,62,0,0,0,0,0,0,0,0,50.6,39.5,58.8,57.7,49.8,39.0,58.0,56.0,50.6,39.5,58.8,57.7,49.8,39.0,58.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(5 Bitcoins),BITCOIN,DIGITAL ASSET,FINANCIAL INSTRUMENTS,FutOnly
240220133741F,BITCOIN - CHICAGO MERCANTILE EXCHANGE,2024-02-20T00:00:00.000,2024 Report Week 08,BITCOIN,133741,CME ,CHI,133 ,BITCOIN,25530,19624,21722,2320,1862,660,23806,24702,1724,828,25530,19624,21722,2320,1862,660,23806,24702,1724,828,0,0,0,0,0,0,0,0,0,0,761,477,654,-63,348,298,762,889,-1,-128,100.0,76.9,85.1,9.1,7.3,2.6,93.2,96.8,6.8,3.2,100.0,76.9,85.1,9.1,7.3,2.6,93.2,96.8,6.8,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124,68,48,38,4,4,99,64,124,68,48,38,4,4,99,64,0,0,0,0,0,0,0,0,50.3,39.3,58.8,57.3,49.5,38.6,58.0,56.2,50.3,39.3,58.8,57.3,49.5,38.6,58.0,56.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(5 Bitcoins),BITCOIN,DIGITAL ASSET,FINANCIAL INSTRUMENTS,FutOnly
240227133741F,BITCOIN - CHICAGO MERCANTILE EXCHANGE,2024-02-27T00:00:00.000,2024 Report Week 09,BITCOIN,133741,CME ,CHI,133 ,BITCOIN,25229,20034,22001,1710,1759,799,23503,24510,1726,719,25229,20034,22001,1710,1759,799,23503,24510,1726,719,0,0,0,0,0,0,0,0,0,0,-301,410,279,-610,-103,139,-303,-192,2,-109,100.0,79.4,87.2,6.8,7.0,3.2,93.2,97.2,6.8,2.8,100.0,79.4,87.2,6.8,7.0,3.2,93.2,97.2,6.8,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129,73,47,27,4,4,91,65,129,73,47,27,4,4,91,65,0,0,0,0,0,0,0,0,52.6,40.3,60.3,59.5,51.8,40.2,59.5,58.2,52.6,40.3,60.3,59.5,51.8,40.2,59.5,58.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(5 Bitcoins),BITCOIN,DIGITAL ASSET,FINANCIAL INSTRUMENTS,FutOnly
240305133741F,BITCOIN - CHICAGO MERCANTILE EXCHANGE,2024-03-05T00:00:00.000,2024 Report Week 10,BITCOIN,133741,CME ,CHI,133 ,BITCOIN,27747,22356,23708,2186,1500,1040,26042,26934,1705,813,27747,22356,23708,2186,1500,1040,26042,26934,1705,813,0,0,0,0,0,0,0,0,0,0,2518,2322,1707,476,-259,241,2539,2424,-21,94,100.0,80.6,85.4,7.9,5.4,3.7,93.9,97.1,6.1,2.9,100.0,80.6,85.4,7.9,5.4,3.7,93.9,97.1,6.1,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130,70,50,32,5,6,91,73,130,70,50,32,5,6,91,73,0,0,0,0,0,0,0,0,56.1,35.6,63.0,55.5,55.3,35.1,61.9,54.3,56.1,35.6,63.0,55.5,55.3,35.1,61.9,54.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(5 Bitcoins),BITCOIN,DIGITAL ASSET,FINANCIAL INSTRUMENTS,FutOnly
240312133741F,BITCOIN - CHICAGO MERCANTILE EXCHANGE,2024-03-12T00:00:00.000,2024 Report Week 11,BITCOIN,133741,CME ,CHI,133 ,BITCOIN,30398,24977,25971,2135,1486,1427,28598,29533,1800,865,30398,24977,25971,2135,1486,1427,28598,29533,1800,865,0,0,0,0,0,0,0,0,0,0,2651,2621,2263,-51,-14,387,2556,2599,95,52,100.0,82.2,85.4,7.0,4.9,4.7,94.1,97.2,5.9,2.8,100.0,82.2,85.4,7.0,4.9,4.7,94.1,97.2,5.9,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132,69,53,32,4,5,92,72,132,69,53,32,4,5,92,72,0,0,0,0,0,0,0,0,59.5,34.5,66.2,54.4,59.1,33.5,65.0,51.8,59.5,34.5,66.2,54.4,59.1,33.5,65.0,51.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(5 Bitcoins),BITCOIN,DIGITAL ASSET,FINANCIAL INSTRUMENTS,FutOnly
240319133741F,BITCOIN - CHICAGO MERCANTILE EXCHANGE,2024-03-19T00:00:00.000,2024 Report Week 12,BITCOIN,133741,CME ,CHI,133 ,BITCOIN,33196,24683,26779,4270,2580,1327,31533,32376,1663,820,33196,24683,26779,4270,2580,1327,31533,32376,1663,820,0,0,0,0,0,0,0,0,0,0,2798,-294,808,2135,1094,-100,2935,2843,-137,-45,100.0,74.4,80.7,12.9,7.8,4.0,95.0,97.5,5.0,2.5,100.0,74.4,80.7,12.9,7.8,4.0,95.0,97.5,5.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136,74,52,32,5,4,97,71,136,74,52,32,5,4,97,71,0,0,0,0,0,0,0,0,54.7,35.2,62.5,55.1,53.0,32.6,59.9,50.3,54.7,35.2,62.5,55.1,53.0,32.6,59.9,50.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(5 Bitcoins),BITCOIN,DIGITAL ASSET,FINANCIAL INSTRUMENTS,FutOnly
240326133741F,BITCOIN - CHICAGO MERCANTILE EXCHANGE,2024-03-26T00:00:00.000,2024 Report Week 13,BITCOIN,133741,CME ,CHI,133 ,BITCOIN,31238,25217,26292,2664,1534,1425,29415,30381,1823,857,31238,25217,26292,2664,1534,1425,29415,30381,1823,857,0,0,0,0,0,0,0,0,0,0,-1958,534,-487,-1606,-1046,98,-2118,-1995,160,37,100.0,80.7,84.2,8.5,4.9,4.6,94.2,97.3,5.8,2.7,100.0,80.7,84.2,8.5,4.9,4.6,94.2,97.3,5.8,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126,67,48,35,5,7,93,70,126,67,48,35,5,7,93,70,0,0,0,0,0,0,0,0,60.4,35.9,66.3,54.4,59.8,34.0,65.3,52.3,60.4,35.9,66.3,54.4,59.8,34.0,65.3,52.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(5 Bitcoins),BITCOIN,DIGITAL ASSET,FINANCIAL INSTRUMENTS,FutOnly
240402133741F,BITCOIN - CHICAGO MERCANTILE EXCHANGE,2024-04-02T00:00:00.000,2024 Report Week 14,BITCOIN,133741,CME ,CHI,133 ,BITCOIN,29745,24311,24151,2302,1513,2521,28126,28974,1619,771,29745,24311,24151,2302,1513,2521,28126,28974,1619,771,0,0,0,0,0,0,0,0,0,0,-1493,-906,-2141,-362,-21,1096,-1289,-1407,-204,-86,100.0,81.7,81.2,7.7,5.1,8.5,94.6,97.4,5.4,2.6,100.0,81.7,81.2,7.7,5.1,8.5,94.6,97.4,5.4,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126,65,50,29,4,8,83,73,126,65,50,29,4,8,83,73,0,0,0,0,0,0,0,0,62.7,37.6,69.4,57.5,62.3,34.7,68.1,54.6,62.7,37.6,69.4,57.5,62.3,34.7,68.1,54.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(5 Bitcoins),BITCOIN,DIGITAL ASSET,FINANCIAL INSTRUMENTS,FutOnly
240409133741F,BITCOIN - CHICAGO MERCANTILE EXCHANGE,2024-04-09T00:00:00.000,2024 Report Week 15,BITCOIN,133741,CME ,CHI,133 ,BITCOIN,29074,23572,23725,2259,1544,2382,27375,28366,1699,708,29074,23572,23725,2259,1544,2382,27375,28366,1699,708,0,0,0,0,0,0,0,0,0,0,-671,-739,-426,-43,31,-139,-751,-608,80,-63,100.0,81.1,81.6,7.8,5.3,8.2,94.2,97.6,5.8,2.4,100.0,81.1,81.6,7.8,5.3,8.2,94.2,97.6,5.8,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126,62,52,31,4,8,82,76,126,62,52,31,4,8,82,76,0,0,0,0,0,0,0,0,65.7,35.8,71.0,55.8,64.4,33.4,69.3,52.7,65.7,35.8,71.0,55.8,64.4,33.4,69.3,52.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(5 Bitcoins),BITCOIN,DIGITAL ASSET,FINANCIAL INSTRUMENTS,FutOnly
240416133741F,BITCOIN - CHICAGO MERCANTILE EXCHANGE,2024-04-16T00:00:00.000,2024 Report Week 16,BITCOIN,133741,CME ,CHI,133 ,BITCOIN,29526,22339,22702,4142,1513,1826,27994,28670,1532,856,29526,22339,22702,4142,1513,1826,27994,28670,1532,856,0,0,0,0,0,0,0,0,0,0,452,-1233,-1023,1883,-31,-556,619,304,-167,148,100.0,75.7,76.9,14.0,5.1,6.2,94.8,97.1,5.2,2.9,100.0,75.7,76.9,14.0,5.1,6.2,94.8,97.1,5.2,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125,59,53,32,4,8,81,76,125,59,53,32,4,8,81,76,0,0,0,0,0,0,0,0,63.3,33.9,70.2,52.6,60.7,31.5,65.3,50.2,63.3,33.9,70.2,52.6,60.7,31.5,65.3,50.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(5 Bitcoins),BITCOIN,DIGITAL ASSET,FINANCIAL INSTRUMENTS,FutOnly
240423133741F,BITCOIN - CHICAGO MERCANTILE EXCHANGE,2024-04-23T00:00:00.000,2024 Report Week 17,BITCOIN,133741,CME ,CHI,133 ,BITCOIN,27932,22434,22434,2670,1303,1960,26407,27064,1525,868,27932,22434,22434,2670,1303,1960,26407,27064,1525,868,0,0,0,0,0,0,0,0,0,0,-1594,95,-268,-1472,-210,134,-1587,-1606,-7,12,100.0,80.3,80.3,9.6,4.7,7.0,94.5,96.9,5.5,3.1,100.0,80.3,80.3,9.6,4.7,7.0,94.5,96.9,5.5,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123,60,50,33,4,7,79,77,123,60,50,33,4,7,79,77,0,0,0,0,0,0,0,0,65.2,36.2,71.0,55.6,64.2,36.1,69.2,55.5,65.2,36.2,71.0,55.6,64.2,36.1,69.2,55.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(5 Bitcoins),BITCOIN,DIGITAL ASSET,FINANCIAL INSTRUMENTS,FutOnly
240430133741F,BITCOIN - CHICAGO MERCANTILE EXCHANGE,2024-04-30T00:00:00.000,2024 Report Week 18,BITCOIN,133741,CME ,CHI,133 ,BITCOIN,24795,19569,19563,2474,1291,1821,23334,23858,1461,937,24795,19569,19563,2474,1291,1821,23334,23858,1461,937,0,0,0,0,0,0,0,0,0,0,-3137,-2865,-2871,-196,-12,-139,-3073,-3206,-64,69,100.0,78.9,78.9,10.0,5.2,7.3,94.1,96.2,5.9,3.8,100.0,78.9,78.9,10.0,5.2,7.3,94.1,96.2,5.9,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118,52,53,27,3,7,69,76,118,52,53,27,3,7,69,76,0,0,0,0,0,0,0,0,66.0,34.2,72.5,53.0,64.9,34.1,70.0,52.7,66.0,34.2,72.5,53.0,64.9,34.1,70.0,52.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(5 Bitcoins),BITCOIN,DIGITAL ASSET,FINANCIAL INSTRUMENTS,FutOnly
240507133741F,BITCOIN - CHICAGO MERCANTILE EXCHANGE,2024-05-07T00:00:00.000,2024 Report Week 19,BITCOIN,133741,CME ,CHI,133 ,BITCOIN,26155,20770,21553,2616,1181,1047,24567,25216,1588,939,26155,20770,21553,2616,1181,1047,24567,25216,1588,939,0,0,0,0,0,0,0,0,0,0,1360,1201,1990,142,-110,-774,1233,1358,127,2,100.0,79.4,82.4,10.0,4.5,4.0,93.9,96.4,6.1,3.6,100.0,79.4,82.4,10.0,4.5,4.0,93.9,96.4,6.1,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119,46,63,30,4,7,71,79,119,46,63,30,4,7,71,79,0,0,0,0,0,0,0,0,66.9,33.1,73.5,52.1,66.3,32.8,71.4,51.0,66.9,33.1,73.5,52.1,66.3,32.8,71.4,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(5 Bitcoins),BITCOIN,DIGITAL ASSET,FINANCIAL INSTRUMENTS,FutOnly
240514133741F,BITCOIN - CHICAGO MERCANTILE EXCHANGE,2024-05-14T00:00:00.000,2024 Report Week 20,BITCOIN,133741,CME ,CHI,133 ,BITCOIN,27077,21078,21255,3381,1099,1520,25558,26156,1519,921,27077,21078,21255,3381,1099,1520,25558,26156,1519,921,0,0,0,0,0,0,0,0,0,0,922,308,-298,765,-82,473,991,940,-69,-18,100.0,77.8,78.5,12.5,4.1,5.6,94.4,96.6,5.6,3.4,100.0,77.8,78.5,12.5,4.1,5.6,94.4,96.6,5.6,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123,49,63,35,3,8,76,83,123,49,63,35,3,8,76,83,0,0,0,0,0,0,0,0,66.3,33.1,72.8,51.7,65.2,31.2,69.6,47.7,66.3,33.1,72.8,51.7,65.2,31.2,69.6,47.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(5 Bitcoins),BITCOIN,DIGITAL ASSET,FINANCIAL INSTRUMENTS,FutOnly
240521133741F,BITCOIN - CHICAGO MERCANTILE EXCHANGE,2024-05-21T00:00:00.000,2024 Report Week 21,BITCOIN,133741,CME ,CHI,133 ,BITCOIN,30694,23198,24088,4597,1313,1191,29108,29876,1586,818,30694,23198,24088,4597,1313,1191,29108,29876,1586,818,0,0,0,0,0,0,0,0,0,0,3617,2120,2833,1216,214,-329,3550,3720,67,-103,100.0,75.6,78.5,15.0,4.3,3.9,94.8,97.3,5.2,2.7,100.0,75.6,78.5,15.0,4.3,3.9,94.8,97.3,5.2,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131,55,65,36,4,8,85,84,131,55,65,36,4,8,85,84,0,0,0,0,0,0,0,0,65.8,32.4,71.7,53.5,61.9,30.7,66.0,48.4,65.8,32.4,71.7,53.5,61.9,30.7,66.0,48.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(5 Bitcoins),BITCOIN,DIGITAL ASSET,FINANCIAL INSTRUMENTS,FutOnly
240528133741F,BITCOIN - CHICAGO MERCANTILE EXCHANGE,2024-05-28T00:00:00.000,2024 Report Week 22,BITCOIN,133741,CME ,CHI,133 ,BITCOIN,30255,22761,23517,4517,1214,1362,28492,29396,1763,859,30255,22761,23517,4517,1214,1362,28492,29396,1763,859,0,0,0,0,0,0,0,0,0,0,-439,-437,-571,-80,-99,171,-616,-480,177,41,100.0,75.2,77.7,14.9,4.0,4.5,94.2,97.2,5.8,2.8,100.0,75.2,77.7,14.9,4.0,4.5,94.2,97.2,5.8,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122,54,56,29,4,9,77,77,122,54,56,29,4,9,77,77,0,0,0,0,0,0,0,0,64.2,32.7,72.0,53.6,61.9,31.9,66.4,50.3,64.2,32.7,72.0,53.6,61.9,31.9,66.4,50.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(5 Bitcoins),BITCOIN,DIGITAL ASSET,FINANCIAL INSTRUMENTS,FutOnly
240604133741F,BITCOIN - CHICAGO MERCANTILE EXCHANGE,2024-06-04T00:00:00.000,2024 Report Week 23,BITCOIN,133741,CME ,CHI,133 ,BITCOIN,31086,24470,25589,3543,1472,1106,29485,30238,1601,848,31086,24470,25589,3543,1472,1106,29485,30238,1601,848,0,0,0,0,0,0,0,0,0,0,831,1709,2072,-974,258,-256,993,842,-162,-11,100.0,78.7,82.3,11.4,4.7,3.6,94.8,97.3,5.2,2.7,100.0,78.7,82.3,11.4,4.7,3.6,94.8,97.3,5.2,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132,57,61,31,4,7,84,79,132,57,61,31,4,7,84,79,0,0,0,0,0,0,0,0,64.3,34.6,71.1,54.2,62.6,33.5,67.9,51.3,64.3,34.6,71.1,54.2,62.6,33.5,67.9,51.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(5 Bitcoins),BITCOIN,DIGITAL ASSET,FINANCIAL INSTRUMENTS,FutOnly
240611133741F,BITCOIN - CHICAGO MERCANTILE EXCHANGE,2024-06-11T00:00:00.000,2024 Report Week 24,BITCOIN,133741,CME ,CHI,133 ,BITCOIN,30503,23001,24139,4322,1548,1099,28871,29560,1632,943,30503,23001,24139,4322,1548,1099,28871,29560,1632,943,0,0,0,0,0,0,0,0,0,0,-583,-1469,-1450,779,76,-7,-614,-678,31,95,100.0,75.4,79.1,14.2,5.1,3.6,94.6,96.9,5.4,3.1,100.0,75.4,79.1,14.2,5.1,3.6,94.6,96.9,5.4,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128,52,63,30,4,8,77,82,128,52,63,30,4,8,77,82,0,0,0,0,0,0,0,0,64.4,33.5,71.7,53.6,62.2,31.3,67.1,49.2,64.4,33.5,71.7,53.6,62.2,31.3,67.1,49.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(5 Bitcoins),BITCOIN,DIGITAL ASSET,FINANCIAL INSTRUMENTS,FutOnly
