id,market_and_exchange_names,date,yyyy_report_week_ww,contract_market_name,cftc_contract_market_code,cftc_market_code,cftc_region_code,cftc_commodity_code,commodity_name,open_interest_all,noncomm_positions_long_all,noncomm_positions_short_all,noncomm_postions_spread_all,comm_positions_long_all,comm_positions_short_all,tot_rept_positions_long_all,tot_rept_positions_short,nonrept_positions_long_all,nonrept_positions_short_all,open_interest_old,noncomm_positions_long_old,noncomm_positions_short_old,noncomm_positions_spread,comm_positions_long_old,comm_positions_short_old,tot_rept_positions_long_old,tot_rept_positions_short_1,nonrept_positions_long_old,nonrept_positions_short_old,open_interest_other,noncomm_positions_long_other,noncomm_positions_short_other,noncomm_positions_spread_1,comm_positions_long_other,comm_positions_short_other,tot_rept_positions_long_other,tot_rept_positions_short_2,nonrept_positions_long_other,nonrept_positions_short_other,change_in_open_interest_all,change_in_noncomm_long_all,change_in_noncomm_short_all,change_in_noncomm_spead_all,change_in_comm_long_all,change_in_comm_short_all,change_in_tot_rept_long_all,change_in_tot_rept_short,change_in_nonrept_long_all,change_in_nonrept_short_all,pct_of_open_interest_all,pct_of_oi_noncomm_long_all,pct_of_oi_noncomm_short_all,pct_of_oi_noncomm_spread,pct_of_oi_comm_long_all,pct_of_oi_comm_short_all,pct_of_oi_tot_rept_long_all,pct_of_oi_tot_rept_short,pct_of_oi_nonrept_long_all,pct_of_oi_nonrept_short_all,pct_of_open_interest_old,pct_of_oi_noncomm_long_old,pct_of_oi_noncomm_short_old,pct_of_oi_noncomm_spread_1,pct_of_oi_comm_long_old,pct_of_oi_comm_short_old,pct_of_oi_tot_rept_long_old,pct_of_oi_tot_rept_short_1,pct_of_oi_nonrept_long_old,pct_of_oi_nonrept_short_old,pct_of_open_interest_other,pct_of_oi_noncomm_long_other,pct_of_oi_noncomm_short_other,pct_of_oi_noncomm_spread_2,pct_of_oi_comm_long_other,pct_of_oi_comm_short_other,pct_of_oi_tot_rept_long_other,pct_of_oi_tot_rept_short_2,pct_of_oi_nonrept_long_other,pct_of_oi_nonrept_short_other,traders_tot_all,traders_noncomm_long_all,traders_noncomm_short_all,traders_noncomm_spread_all,traders_comm_long_all,traders_comm_short_all,traders_tot_rept_long_all,traders_tot_rept_short_all,traders_tot_old,traders_noncomm_long_old,traders_noncomm_short_old,traders_noncomm_spead_old,traders_comm_long_old,traders_comm_short_old,traders_tot_rept_long_old,traders_tot_rept_short_old,traders_tot_other,traders_noncomm_long_other,traders_noncomm_short_other,traders_noncomm_spread_other,traders_comm_long_other,traders_comm_short_other,traders_tot_rept_long_other,traders_tot_rept_short_other,conc_gross_le_4_tdr_long,conc_gross_le_4_tdr_short,conc_gross_le_8_tdr_long,conc_gross_le_8_tdr_short,conc_net_le_4_tdr_long_all,conc_net_le_4_tdr_short_all,conc_net_le_8_tdr_long_all,conc_net_le_8_tdr_short_all,conc_gross_le_4_tdr_long_1,conc_gross_le_4_tdr_short_1,conc_gross_le_8_tdr_long_1,conc_gross_le_8_tdr_short_1,conc_net_le_4_tdr_long_old,conc_net_le_4_tdr_short_old,conc_net_le_8_tdr_long_old,conc_net_le_8_tdr_short_old,conc_gross_le_4_tdr_long_2,conc_gross_le_4_tdr_short_2,conc_gross_le_8_tdr_long_2,conc_gross_le_8_tdr_short_2,conc_net_le_4_tdr_long_other,conc_net_le_4_tdr_short_other,conc_net_le_8_tdr_long_other,conc_net_le_8_tdr_short_other,contract_units,commodity,commodity_subgroup_name,commodity_group_name,futonly_or_combined,Comm_Net,Large_Specs_Net,Small_Traders_Net,COT_Index_Comm_26w,COT_Index_Large_26w,COT_Index_Large_Inverted_26w,Z_Score_Large
240910146021F,ETHER CASH SETTLED - CHICAGO MERCANTILE EXCHANGE,2024-09-10,2024 Report Week 37,ETHER CASH SETTLED,146021,CME ,CHI,146 ,ETHER,6204,4761,5179,333,500,125,5594,5637,610,567,6204,4761,5179,333,500,125,5594,5637,610,567,0,0,0,0,0,0,0,0,0,0,265,-238,446,103,386,-274,251,275,14,-10,100.0,76.7,83.5,5.4,8.1,2.0,90.2,90.9,9.8,9.1,100.0,76.7,83.5,5.4,8.1,2.0,90.2,90.9,9.8,9.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64,28,31,8,3,2,35,37,64,28,31,8,3,2,35,37,0,0,0,0,0,0,0,0,55.0,38.5,67.3,57.7,52.5,37.5,64.8,56.5,55.0,38.5,67.3,57.7,52.5,37.5,64.8,56.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(50 Index Points),ETHEREUM (ETHER),DIGITAL ASSET,FINANCIAL INSTRUMENTS,FutOnly,375,-418,43,80.15,52.73,47.27,-0.10911894807487238
240917146021F,ETHER CASH SETTLED - CHICAGO MERCANTILE EXCHANGE,2024-09-17,2024 Report Week 38,ETHER CASH SETTLED,146021,CME ,CHI,146 ,ETHER,6718,4775,5396,674,583,136,6032,6206,686,512,6718,4775,5396,674,583,136,6032,6206,686,512,0,0,0,0,0,0,0,0,0,0,514,14,217,341,83,11,438,569,76,-55,100.0,71.1,80.3,10.0,8.7,2.0,89.8,92.4,10.2,7.6,100.0,71.1,80.3,10.0,8.7,2.0,89.8,92.4,10.2,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68,29,34,10,3,2,37,41,68,29,34,10,3,2,37,41,0,0,0,0,0,0,0,0,51.6,35.7,64.6,55.2,49.3,34.6,61.4,53.8,51.6,35.7,64.6,55.2,49.3,34.6,61.4,53.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(50 Index Points),ETHEREUM (ETHER),DIGITAL ASSET,FINANCIAL INSTRUMENTS,FutOnly,447,-621,174,86.99,39.99,60.01,-0.38744186248281537
240924146021F,ETHER CASH SETTLED - CHICAGO MERCANTILE EXCHANGE,2024-09-24,2024 Report Week 39,ETHER CASH SETTLED,146021,CME ,CHI,146 ,ETHER,6489,4364,5224,505,807,163,5676,5892,813,597,6489,4364,5224,505,807,163,5676,5892,813,597,0,0,0,0,0,0,0,0,0,0,-229,-411,-172,-169,224,27,-356,-314,127,85,100.0,67.3,80.5,7.8,12.4,2.5,87.5,90.8,12.5,9.2,100.0,67.3,80.5,7.8,12.4,2.5,87.5,90.8,12.5,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64,24,35,12,4,3,35,43,64,24,35,12,4,3,35,43,0,0,0,0,0,0,0,0,55.5,33.9,67.2,50.7,53.8,32.6,63.5,49.3,55.5,33.9,67.2,50.7,53.8,32.6,63.5,49.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(50 Index Points),ETHEREUM (ETHER),DIGITAL ASSET,FINANCIAL INSTRUMENTS,FutOnly,644,-860,216,100.0,24.98,75.02,-0.7153105841718025
241001146021F,ETHER CASH SETTLED - CHICAGO MERCANTILE EXCHANGE,2024-10-01,2024 Report Week 40,ETHER CASH SETTLED,146021,CME ,CHI,146 ,ETHER,6087,4532,5138,322,547,99,5401,5559,686,528,6087,4532,5138,322,547,99,5401,5559,686,528,0,0,0,0,0,0,0,0,0,0,-402,168,-86,-183,-260,-64,-275,-333,-127,-69,100.0,74.5,84.4,5.3,9.0,1.6,88.7,91.3,11.3,8.7,100.0,74.5,84.4,5.3,9.0,1.6,88.7,91.3,11.3,8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,22,31,11,3,3,32,39,59,22,31,11,3,3,32,39,0,0,0,0,0,0,0,0,56.1,39.8,65.1,62.6,54.0,39.6,63.0,62.4,56.1,39.8,65.1,62.6,54.0,39.6,63.0,62.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(50 Index Points),ETHEREUM (ETHER),DIGITAL ASSET,FINANCIAL INSTRUMENTS,FutOnly,448,-606,158,82.39,40.93,59.07,-0.3402330825463109
241008146021F,ETHER CASH SETTLED - CHICAGO MERCANTILE EXCHANGE,2024-10-08,2024 Report Week 41,ETHER CASH SETTLED,146021,CME ,CHI,146 ,ETHER,6198,5115,5172,297,134,212,5546,5681,652,517,6198,5115,5172,297,134,212,5546,5681,652,517,0,0,0,0,0,0,0,0,0,0,111,583,34,-25,-413,113,145,122,-34,-11,100.0,82.5,83.4,4.8,2.2,3.4,89.5,91.7,10.5,8.3,100.0,82.5,83.4,4.8,2.2,3.4,89.5,91.7,10.5,8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65,30,29,9,3,4,36,40,65,30,29,9,3,4,36,40,0,0,0,0,0,0,0,0,58.9,42.1,67.7,61.5,56.8,42.1,65.7,61.5,58.9,42.1,67.7,61.5,56.8,42.1,65.7,61.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(50 Index Points),ETHEREUM (ETHER),DIGITAL ASSET,FINANCIAL INSTRUMENTS,FutOnly,-78,-57,135,35.13,75.39,24.61,0.4571234250263517
241015146021F,ETHER CASH SETTLED - CHICAGO MERCANTILE EXCHANGE,2024-10-15,2024 Report Week 42,ETHER CASH SETTLED,146021,CME ,CHI,146 ,ETHER,6413,4770,5505,341,541,190,5652,6036,761,377,6413,4770,5505,341,541,190,5652,6036,761,377,0,0,0,0,0,0,0,0,0,0,215,-345,333,44,407,-22,106,355,109,-140,100.0,74.4,85.8,5.3,8.4,3.0,88.1,94.1,11.9,5.9,100.0,74.4,85.8,5.3,8.4,3.0,88.1,94.1,11.9,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65,24,35,9,3,3,33,42,65,24,35,9,3,3,33,42,0,0,0,0,0,0,0,0,58.6,41.1,67.4,58.8,57.2,41.1,65.7,58.6,58.6,41.1,67.4,58.8,57.2,41.1,65.7,58.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(50 Index Points),ETHEREUM (ETHER),DIGITAL ASSET,FINANCIAL INSTRUMENTS,FutOnly,351,-735,384,73.67,32.83,67.17,-0.5135220649678901
241022146021F,ETHER CASH SETTLED - CHICAGO MERCANTILE EXCHANGE,2024-10-22,2024 Report Week 43,ETHER CASH SETTLED,146021,CME ,CHI,146 ,ETHER,7262,5098,5466,1094,295,275,6487,6835,775,427,7262,5098,5466,1094,295,275,6487,6835,775,427,0,0,0,0,0,0,0,0,0,0,849,328,-39,753,-246,85,835,799,14,50,100.0,70.2,75.3,15.1,4.1,3.8,89.3,94.1,10.7,5.9,100.0,70.2,75.3,15.1,4.1,3.8,89.3,94.1,10.7,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67,30,31,14,3,5,40,44,67,30,31,14,3,5,40,44,0,0,0,0,0,0,0,0,51.3,36.6,64.0,58.2,49.2,36.6,57.9,53.7,51.3,36.6,64.0,58.2,49.2,36.6,57.9,53.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(50 Index Points),ETHEREUM (ETHER),DIGITAL ASSET,FINANCIAL INSTRUMENTS,FutOnly,20,-368,348,43.94,55.87,44.13,0.014502423084103667
241029146021F,ETHER CASH SETTLED - CHICAGO MERCANTILE EXCHANGE,2024-10-29,2024 Report Week 44,ETHER CASH SETTLED,146021,CME ,CHI,146 ,ETHER,7031,5515,6188,285,512,169,6312,6642,719,389,7031,5515,6188,285,512,169,6312,6642,719,389,0,0,0,0,0,0,0,0,0,0,-231,417,722,-809,217,-106,-175,-193,-56,-38,100.0,78.4,88.0,4.1,7.3,2.4,89.8,94.5,10.2,5.5,100.0,78.4,88.0,4.1,7.3,2.4,89.8,94.5,10.2,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69,30,33,10,2,4,39,40,69,30,33,10,2,4,39,40,0,0,0,0,0,0,0,0,57.7,41.7,67.4,61.4,56.5,41.5,66.1,61.1,57.7,41.7,67.4,61.4,56.5,41.5,66.1,61.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(50 Index Points),ETHEREUM (ETHER),DIGITAL ASSET,FINANCIAL INSTRUMENTS,FutOnly,343,-673,330,71.68,36.72,63.28,-0.4278925030095787
241105146021F,ETHER CASH SETTLED - CHICAGO MERCANTILE EXCHANGE,2024-11-05,2024 Report Week 45,ETHER CASH SETTLED,146021,CME ,CHI,146 ,ETHER,7214,5884,5560,638,40,509,6562,6707,652,507,7214,5884,5560,638,40,509,6562,6707,652,507,0,0,0,0,0,0,0,0,0,0,183,369,-628,353,-472,340,250,65,-67,118,100.0,81.6,77.1,8.8,0.6,7.1,91.0,93.0,9.0,7.0,100.0,81.6,77.1,8.8,0.6,7.1,91.0,93.0,9.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69,30,32,13,2,5,40,43,69,30,32,13,2,5,40,43,0,0,0,0,0,0,0,0,58.9,39.3,69.9,54.9,56.8,39.1,65.7,54.8,58.9,39.3,69.9,54.9,56.8,39.1,65.7,54.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(50 Index Points),ETHEREUM (ETHER),DIGITAL ASSET,FINANCIAL INSTRUMENTS,FutOnly,-469,324,145,0.0,99.31,0.69,1.0006819946311085
241112146021F,ETHER CASH SETTLED - CHICAGO MERCANTILE EXCHANGE,2024-11-12,2024 Report Week 46,ETHER CASH SETTLED,146021,CME ,CHI,146 ,ETHER,10781,8851,9759,616,388,25,9855,10400,926,381,10781,8851,9759,616,388,25,9855,10400,926,381,0,0,0,0,0,0,0,0,0,0,3567,2967,4199,-22,348,-484,3293,3693,274,-126,100.0,82.1,90.5,5.7,3.6,0.2,91.4,96.5,8.6,3.5,100.0,82.1,90.5,5.7,3.6,0.2,91.4,96.5,8.6,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86,45,36,14,3,1,56,44,86,45,36,14,3,1,56,44,0,0,0,0,0,0,0,0,61.3,44.3,69.1,65.4,60.4,42.2,67.3,63.3,61.3,44.3,69.1,65.4,60.4,42.2,67.3,63.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(50 Index Points),ETHEREUM (ETHER),DIGITAL ASSET,FINANCIAL INSTRUMENTS,FutOnly,363,-908,545,74.75,21.97,78.03,-0.759876243757559
241119146021F,ETHER CASH SETTLED - CHICAGO MERCANTILE EXCHANGE,2024-11-19,2024 Report Week 47,ETHER CASH SETTLED,146021,CME ,CHI,146 ,ETHER,11944,9476,10090,1199,344,259,11019,11548,925,396,11944,9476,10090,1199,344,259,11019,11548,925,396,0,0,0,0,0,0,0,0,0,0,1163,625,331,583,-44,234,1164,1148,-1,15,100.0,79.3,84.5,10.0,2.9,2.2,92.3,96.7,7.7,3.3,100.0,79.3,84.5,10.0,2.9,2.2,92.3,96.7,7.7,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79,44,29,13,4,4,54,41,79,44,29,13,4,4,54,41,0,0,0,0,0,0,0,0,63.3,53.6,71.2,70.9,58.8,47.2,65.2,64.5,63.3,53.6,71.2,70.9,58.8,47.2,65.2,64.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(50 Index Points),ETHEREUM (ETHER),DIGITAL ASSET,FINANCIAL INSTRUMENTS,FutOnly,85,-614,529,49.78,40.43,59.57,-0.32214432695249906
241126146021F,ETHER CASH SETTLED - CHICAGO MERCANTILE EXCHANGE,2024-11-26,2024 Report Week 48,ETHER CASH SETTLED,146021,CME ,CHI,146 ,ETHER,14110,11244,11453,1503,448,753,13195,13709,915,401,14110,11244,11453,1503,448,753,13195,13709,915,401,0,0,0,0,0,0,0,0,0,0,2166,1768,1363,304,104,494,2176,2161,-10,5,100.0,79.7,81.2,10.7,3.2,5.3,93.5,97.2,6.5,2.8,100.0,79.7,81.2,10.7,3.2,5.3,93.5,97.2,6.5,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78,40,33,20,4,2,56,43,78,40,33,20,4,2,56,43,0,0,0,0,0,0,0,0,67.4,43.3,73.6,62.7,64.9,43.1,69.6,62.2,67.4,43.3,73.6,62.7,64.9,43.1,69.6,62.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(50 Index Points),ETHEREUM (ETHER),DIGITAL ASSET,FINANCIAL INSTRUMENTS,FutOnly,-305,-209,514,14.73,65.85,34.15,0.27750087960657094
241203146021F,ETHER CASH SETTLED - CHICAGO MERCANTILE EXCHANGE,2024-12-03,2024 Report Week 49,ETHER CASH SETTLED,146021,CME ,CHI,146 ,ETHER,14798,13159,13890,264,394,289,13817,14443,981,355,14798,13159,13890,264,394,289,13817,14443,981,355,0,0,0,0,0,0,0,0,0,0,688,1915,2437,-1239,-54,-464,622,734,66,-46,100.0,88.9,93.9,1.8,2.7,2.0,93.4,97.6,6.6,2.4,100.0,88.9,93.9,1.8,2.7,2.0,93.4,97.6,6.6,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74,36,32,13,4,3,49,40,74,36,32,13,4,3,49,40,0,0,0,0,0,0,0,0,74.4,48.5,79.3,68.8,73.9,48.2,78.7,68.5,74.4,48.5,79.3,68.8,73.9,48.2,78.7,68.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(50 Index Points),ETHEREUM (ETHER),DIGITAL ASSET,FINANCIAL INSTRUMENTS,FutOnly,105,-731,626,51.57,14.24,85.76,-0.47489688221052173
241210146021F,ETHER CASH SETTLED - CHICAGO MERCANTILE EXCHANGE,2024-12-10,2024 Report Week 50,ETHER CASH SETTLED,146021,CME ,CHI,146 ,ETHER,18762,16724,17463,492,588,400,17804,18355,958,407,18762,16724,17463,492,588,400,17804,18355,958,407,0,0,0,0,0,0,0,0,0,0,3964,3565,3573,228,194,111,3987,3912,-23,52,100.0,89.1,93.1,2.6,3.1,2.1,94.9,97.8,5.1,2.2,100.0,89.1,93.1,2.6,3.1,2.1,94.9,97.8,5.1,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82,40,36,18,4,4,54,48,82,40,36,18,4,4,54,48,0,0,0,0,0,0,0,0,76.8,46.0,80.8,67.6,76.3,45.8,80.3,67.4,76.8,46.0,80.8,67.6,76.3,45.8,80.3,67.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(50 Index Points),ETHEREUM (ETHER),DIGITAL ASSET,FINANCIAL INSTRUMENTS,FutOnly,188,-739,551,59.03,13.6,86.4,-0.477010338093106
241217146021F,ETHER CASH SETTLED - CHICAGO MERCANTILE EXCHANGE,2024-12-17,2024 Report Week 51,ETHER CASH SETTLED,146021,CME ,CHI,146 ,ETHER,22486,18137,18183,2691,632,1184,21460,22058,1026,428,22486,18137,18183,2691,632,1184,21460,22058,1026,428,0,0,0,0,0,0,0,0,0,0,3724,1413,720,2199,44,784,3656,3703,68,21,100.0,80.7,80.9,12.0,2.8,5.3,95.4,98.1,4.6,1.9,100.0,80.7,80.9,12.0,2.8,5.3,95.4,98.1,4.6,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81,38,37,15,3,5,50,48,81,38,37,15,3,5,50,48,0,0,0,0,0,0,0,0,75.6,43.1,81.7,61.1,70.0,39.4,73.3,56.7,75.6,43.1,81.7,61.1,70.0,39.4,73.3,56.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(50 Index Points),ETHEREUM (ETHER),DIGITAL ASSET,FINANCIAL INSTRUMENTS,FutOnly,-552,-46,598,0.0,69.35,30.65,0.547231760657106
241224146021F,ETHER CASH SETTLED - CHICAGO MERCANTILE EXCHANGE,2024-12-24,2024 Report Week 52,ETHER CASH SETTLED,146021,CME ,CHI,146 ,ETHER,19754,16247,16557,1854,824,928,18925,19339,829,415,19754,16247,16557,1854,824,928,18925,19339,829,415,0,0,0,0,0,0,0,0,0,0,-2732,-1890,-1626,-837,192,-256,-2535,-2719,-197,-13,100.0,82.2,83.8,9.4,4.2,4.7,95.8,97.9,4.2,2.1,100.0,82.2,83.8,9.4,4.2,4.7,95.8,97.9,4.2,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75,31,38,16,4,4,47,46,75,31,38,16,4,4,47,46,0,0,0,0,0,0,0,0,74.5,42.9,80.5,62.4,72.6,38.7,77.0,57.1,74.5,42.9,80.5,62.4,72.6,38.7,77.0,57.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(50 Index Points),ETHEREUM (ETHER),DIGITAL ASSET,FINANCIAL INSTRUMENTS,FutOnly,-104,-310,414,37.46,48.11,51.89,0.1701740559910754
241231146021F,ETHER CASH SETTLED - CHICAGO MERCANTILE EXCHANGE,2024-12-31,2024 Report Week 53,ETHER CASH SETTLED,146021,CME ,CHI,146 ,ETHER,17440,15281,15490,650,840,913,16771,17053,669,387,17440,15281,15490,650,840,913,16771,17053,669,387,0,0,0,0,0,0,0,0,0,0,-2314,-966,-1067,-1204,16,-15,-2154,-2286,-160,-28,100.0,87.6,88.8,3.7,4.8,5.2,96.2,97.8,3.8,2.2,100.0,87.6,88.8,3.7,4.8,5.2,96.2,97.8,3.8,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73,29,36,12,4,3,42,44,73,29,36,12,4,3,42,44,0,0,0,0,0,0,0,0,78.8,46.9,83.3,66.1,78.2,46.7,82.1,65.0,78.8,46.9,83.3,66.1,78.2,46.7,82.1,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(50 Index Points),ETHEREUM (ETHER),DIGITAL ASSET,FINANCIAL INSTRUMENTS,FutOnly,-73,-209,282,40.05,56.23,43.77,0.33236199305899844
250107146021F,ETHER CASH SETTLED - CHICAGO MERCANTILE EXCHANGE,2025-01-07,2025 Report Week 01,ETHER CASH SETTLED,146021,CME ,CHI,146 ,ETHER,18026,15826,14729,917,544,1974,17287,17620,739,406,18026,15826,14729,917,544,1974,17287,17620,739,406,0,0,0,0,0,0,0,0,0,0,586,545,-761,267,-296,1061,516,567,70,19,100.0,87.8,81.7,5.1,3.0,11.0,95.9,97.7,4.1,2.3,100.0,87.8,81.7,5.1,3.0,11.0,95.9,97.7,4.1,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75,30,38,10,4,5,40,48,75,30,38,10,4,5,40,48,0,0,0,0,0,0,0,0,78.0,42.3,84.0,64.6,76.8,41.2,81.5,62.1,78.0,42.3,84.0,64.6,76.8,41.2,81.5,62.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(50 Index Points),ETHEREUM (ETHER),DIGITAL ASSET,FINANCIAL INSTRUMENTS,FutOnly,-1430,1097,333,0.0,100.0,0.0,2.210321906536569
250114146021F,ETHER CASH SETTLED - CHICAGO MERCANTILE EXCHANGE,2025-01-14,2025 Report Week 02,ETHER CASH SETTLED,146021,CME ,CHI,146 ,ETHER,17427,14694,13959,1550,463,1498,16707,17007,720,420,17427,14694,13959,1550,463,1498,16707,17007,720,420,0,0,0,0,0,0,0,0,0,0,-599,-1132,-770,633,-81,-476,-580,-613,-19,14,100.0,84.3,80.1,8.9,2.7,8.6,95.9,97.6,4.1,2.4,100.0,84.3,80.1,8.9,2.7,8.6,95.9,97.6,4.1,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74,27,42,15,4,3,39,52,74,27,42,15,4,3,39,52,0,0,0,0,0,0,0,0,80.4,39.2,85.8,58.4,76.0,39.2,79.7,56.8,80.4,39.2,85.8,58.4,76.0,39.2,79.7,56.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(50 Index Points),ETHEREUM (ETHER),DIGITAL ASSET,FINANCIAL INSTRUMENTS,FutOnly,-1035,735,300,19.05,81.95,18.05,1.6402418319090395
250121146021F,ETHER CASH SETTLED - CHICAGO MERCANTILE EXCHANGE,2025-01-21,2025 Report Week 03,ETHER CASH SETTLED,146021,CME ,CHI,146 ,ETHER,20128,15768,15331,2823,720,1509,19311,19663,817,465,20128,15768,15331,2823,720,1509,19311,19663,817,465,0,0,0,0,0,0,0,0,0,0,2701,1074,1372,1273,257,11,2604,2656,97,45,100.0,78.3,76.2,14.0,3.6,7.5,95.9,97.7,4.1,2.3,100.0,78.3,76.2,14.0,3.6,7.5,95.9,97.7,4.1,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76,29,41,16,4,4,43,51,76,29,41,16,4,4,43,51,0,0,0,0,0,0,0,0,82.2,40.9,86.5,61.0,73.1,35.4,75.8,51.0,82.2,40.9,86.5,61.0,73.1,35.4,75.8,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(50 Index Points),ETHEREUM (ETHER),DIGITAL ASSET,FINANCIAL INSTRUMENTS,FutOnly,-789,437,352,30.91,67.08,32.92,1.1868216080061635
250128146021F,ETHER CASH SETTLED - CHICAGO MERCANTILE EXCHANGE,2025-01-28,2025 Report Week 04,ETHER CASH SETTLED,146021,CME ,CHI,146 ,ETHER,19883,15869,14923,2633,615,1737,19117,19293,766,590,19883,15869,14923,2633,615,1737,19117,19293,766,590,0,0,0,0,0,0,0,0,0,0,-245,101,-408,-190,-105,228,-194,-370,-51,125,100.0,79.8,75.1,13.2,3.1,8.7,96.1,97.0,3.9,3.0,100.0,79.8,75.1,13.2,3.1,8.7,96.1,97.0,3.9,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76,26,42,22,3,5,42,57,76,26,42,22,3,5,42,57,0,0,0,0,0,0,0,0,80.2,37.4,85.9,59.2,73.0,37.1,76.9,54.4,80.2,37.4,85.9,59.2,73.0,37.1,76.9,54.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(50 Index Points),ETHEREUM (ETHER),DIGITAL ASSET,FINANCIAL INSTRUMENTS,FutOnly,-1122,946,176,14.85,92.47,7.53,1.864631347757075
250204146021F,ETHER CASH SETTLED - CHICAGO MERCANTILE EXCHANGE,2025-02-04,2025 Report Week 05,ETHER CASH SETTLED,146021,CME ,CHI,146 ,ETHER,22276,19097,18607,1695,695,1393,21487,21695,789,581,22276,19097,18607,1695,695,1393,21487,21695,789,581,0,0,0,0,0,0,0,0,0,0,2393,3228,3684,-938,80,-344,2370,2402,23,-9,100.0,85.7,83.5,7.6,3.1,6.3,96.5,97.4,3.5,2.6,100.0,85.7,83.5,7.6,3.1,6.3,96.5,97.4,3.5,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78,27,44,12,3,4,37,54,78,27,44,12,3,4,37,54,0,0,0,0,0,0,0,0,80.4,40.4,87.2,58.2,77.8,37.4,81.8,54.5,80.4,40.4,87.2,58.2,77.8,37.4,81.8,54.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(50 Index Points),ETHEREUM (ETHER),DIGITAL ASSET,FINANCIAL INSTRUMENTS,FutOnly,-698,490,208,35.29,69.73,30.27,1.196418428723752
